NetID,EventID,Absent/Late,Excused
mbyrnes4,51,A,Y
pdejong,51,A,Y
mhund1,51,A,Y
jkalmane,51,A,Y
pmangels,51,A,Y
lmatthe2,51,A,Y
poconno6,51,A,Y
jpine,51,L,Y
jpuetz1,51,A,Y
jryan,51,A,Y
tseida,51,A,Y
jkalmane,52,A,Y
mnelso12,52,L,Y
tseida,52,A,N
ltorres2,52,A,N
mbyrnes4,53,L,Y
pgregg,53,A,Y
jpennoye,53,L,Y
ztimmerm,53,L,Y
jadams11,54,L,Y
jcolli16,54,A,Y
riverson,54,L,Y
rryan4,54,L,Y
jpennoye,55,A,Y
ltorres2,55,A,Y
aviegut,55,A,Y
poconno6,64,L,Y
mbyrnes4,65,A,Y
pdejong,65,A,Y
jpennoye,65,A,Y
jryan,65,L,Y
tseida,65,A,Y
aviegut,65,L,Y
pdejong,66,A,Y
ggrojean,66,A,Y
jlee55,66,L,Y
blee,66,L,Y
cminasia,66,A,Y
mnelso12,66,A,Y
jpine,66,A,Y
jpuetz1,66,A,Y
rryan4,66,L,Y
pdejong,67,A,Y
jkalmane,67,A,Y
alloyd2,67,A,Y
mnelso12,67,A,Y
jpye,67,A,Y
sschunck,67,A,Y
btalbot,67,A,N
ztimmerm,67,L,Y
xzhuang,67,L,Y
jcolli16,68,A,Y
nhanson2,68,A,Y
mhund1,68,A,Y
jpye,68,A,Y
jryan,68,L,Y
rryan4,68,L,Y
khogan5,69,A,Y
skelly,69,A,Y
jryan,69,A,Y
jlee55,71,A,Y
poconno6,71,L,Y
jpennoye,71,L,Y
mbyrnes4,72,A,Y
rgallant,72,L,Y
mhund1,72,A,Y
jryan,72,A,Y
rryan4,72,L,Y
jwurzer1,72,A,Y
afilmer,73,A,Y
pfine,73,A,Y
khogan5,73,A,Y
jlee55,73,L,Y
blee,73,L,Y
rryan4,73,L,Y
nschnei1,73,A,Y
btalbot,73,A,Y
ztimmerm,73,A,Y
jmiller,78,A,Y
jpennoye,78,A,Y
jpine,78,A,Y
pban,79,L,Y
mbyrnes4,79,A,Y
jcollins,79,A,Y
pdejong,79,A,Y
mdomene1,79,A,Y
jericks2,79,A,Y
ggarry1,79,A,Y
nhanson2,79,A,Y
mhund1,79,A,Y
blee,79,A,Y
dmoses,79,A,Y
sschunck,79,L,Y
balexan5,80,A,Y
pban,80,L,Y
blee,80,L,Y
jryan,80,A,Y
rryan4,80,L,Y
tseida,80,A,Y
dtomlins,80,L,Y
dtomlins,84,A,Y
jcolli16,85,A,Y
tkrumena,85,A,N
alloyd2,85,A,Y
mmcguinness,85,L,Y
poconno6,85,L,Y
jpine,85,L,Y
jdifran1,86,L,Y
mdomene1,86,L,N
nhanson2,86,A,Y
mhund1,86,A,Y
lmatthe2,86,A,Y
mnelso12,86,A,Y
jpine,86,L,Y
jryan,86,A,Y
tseida,86,A,Y
balexan5,87,A,Y
dfields2,87,A,Y
rgallant,87,A,Y
nhanson2,87,L,Y
kking12,87,A,Y
poconno6,87,A,Y
jpine,87,L,Y
jpuetz1,87,A,Y
btalbot,87,A,Y
jwurzer1,87,A,Y
pdejong,88,A,Y
ggarry1,88,A,Y
riverson,88,A,Y
kking12,88,L,Y
sschunck,88,A,Y
swirth1,8,L,Y
swirth1,22,L,Y
swirth1,24,L,Y
swirth1,28,L,Y
swirth1,31,L,Y
swirth1,36,L,Y
mujdak1,37,L,Y
swirth1,43,A,Y
sfrick,44,L,N
swirth1,46,L,Y
swirth1,50,L,Y
swirth1,64,L,Y
swirth1,85,L,Y
swirth1,87,L,Y
